32,0.0,0.0,0.0,-0.04124874537866177,-0.1701597792815711,3.9930162455885426e-05,-0.10439591041907077,-0.3529186532530655,4.772775325365788e-05,-0.19131796212974778,-0.4710809456907985,4.529464686158332e-05,-0.2838398025277343,-0.5402741979535498,3.782223067630671e-05,-0.001139692928052424,-0.5348428533209721,-1.459422933534396e-05,-0.06090828122114047,-0.7567177037107525,-3.983119395643269e-05,-0.09384235963672563,-0.8901872943976101,-4.6316299765227765e-05,-0.1108787199283496,-1.0,-4.874633242196514e-05,-0.016474203483176363,-0.5216015529856464,-4.433643174025508e-05,-0.30040007283918785,-0.6300829392041561,-8.232957291972252e-05,-0.4112984706439249,-0.5153612183767318,-8.319887564688932e-05,-0.426835682430574,-0.4031869347688965,-7.436797338801776e-05,-0.07689770207001409,-0.46892457044303326,-6.814291771577705e-05,-0.3764668622501906,-0.49618327706601,-0.00010545899755754257,-0.44926998989102834,-0.3676001878687934,-0.00010218683604628549,-0.43484476916761433,-0.2619453232174481,-9.040808633604311e-05,-0.16133432336454862,-0.3960007008810608,-8.635629681020297e-05,-0.3973819134727596,-0.41232256798865996,-0.00011354618646358573,-0.4747239916639118,-0.3320693223166838,-0.00011228861359315867,-0.48947103163756545,-0.2541019461700348,-0.00010250855678773856
32,0.0,0.0,0.0,0.0169722561342663,-0.1922269339084726,2.956216488550264e-05,-0.03671082571869717,-0.3842679622079539,3.4323693719898864e-05,-0.14563137874894583,-0.4978540456132233,3.030005382213223e-05,-0.25839094196169937,-0.5487095933758199,2.088289245779091e-05,0.004260016345804092,-0.5238945066869126,-2.1970324493200042e-05,-0.05640950750962799,-0.7522154419502524,-5.26723648170526e-05,-0.08733574843238745,-0.8897704209966069,-6.203048931627011e-05,-0.09986317477763282,-1.0,-6.584494505982242e-05,-0.03199779800385692,-0.5113166032887023,-4.754277491099589e-05,-0.3080267898529941,-0.6269356820548254,-9.056449803482768e-05,-0.41323953505007194,-0.5173794766725054,-9.417732602756831e-05,-0.4229117551482098,-0.40938049787124725,-8.735218029006547e-05,-0.10539979045731195,-0.45873298810091917,-6.85143610727878e-05,-0.3879062750580446,-0.505187594518712,-0.00010933458553802174,-0.457527427027849,-0.3808190926342542,-0.00010601255039251887,-0.4392913451507213,-0.2749611267632119,-9.423684052972831e-05,-0.19895670508258873,-0.3858832041600974,-8.476306294621359e-05,-0.42075947629060356,-0.41224697004574506,-0.00011465035186863196,-0.48997187334796943,-0.3302897344258244,-0.00011432415823368269,-0.49717214241487934,-0.24665678410968603,-0.0001053712832547833
32,0.0,0.0,0.0,0.007402165849693745,-0.18455109548765591,3.535460007725521e-05,-0.045671447521248396,-0.36944579356827845,4.1525234383117644e-05,-0.14540399347953092,-0.4886411131216511,3.7808895299450924e-05,-0.24825352547249588,-0.5491440273637309,2.8657137195179856e-05,0.014284889860317871,-0.5302744195945436,-1.537411192189255e-05,-0.04442783082417238,-0.7540463889343383,-4.104474569908269e-05,-0.07598638719245653,-0.8901616865018828,-4.6686682007612e-05,-0.09358270681254803,-1.0,-4.916859559008228e-05,-0.009053525726138947,-0.5196553658455039,-4.390458145521271e-05,-0.297393517877681,-0.631432702750969,-8.359751872449288e-05,-0.4018178382580077,-0.516762471059342,-8.321365179167089e-05,-0.4131290264825905,-0.40444964819498536,-7.396121834974782e-05,-0.07486183916090522,-0.46849637470191186,-6.746504538679006e-05,-0.3734392479741771,-0.507718971412555,-0.00010953056781787836,-0.44449242126807326,-0.3796076437417192,-0.00010557719080972301,-0.4282330398473782,-0.26974892513819076,-9.26827651620836e-05,-0.16247292696856042,-0.39853389048423793,-8.558640520137986e-05,-0.40286088551086585,-0.4198807534254061,-0.00012006672806949037,-0.47619990918262467,-0.3391883064424732,-0.00012246550382119252,-0.4859443011690187,-0.2585956775741377,-0.00011463980790465372
32,0.0,0.0,0.0,-0.002741336010403934,-0.19666141546003713,4.608278022955949e-05,-0.052180519455227406,-0.3835140070091743,5.806892669556209e-05,-0.15712125668530252,-0.49366474429952745,5.683149270405145e-05,-0.2642431357371344,-0.5418162341476536,5.011433189736176e-05,0.00817311955519543,-0.5354079695036775,3.096244839378883e-06,-0.05524458569036751,-0.757868509287869,-1.9585016714213343e-05,-0.08830095393266335,-0.8909618926991109,-2.4962234569521446e-05,-0.10306544076187625,-1.0,-2.7282620853454155e-05,-0.031952537328705455,-0.5270329096955403,-3.2966088936741634e-05,-0.3151583188489144,-0.6336225995909078,-7.056910000666898e-05,-0.4225308517086247,-0.523115631275316,-7.538736140878482e-05,-0.43174854142454955,-0.41671031856051516,-6.994930048341051e-05,-0.10862294877682585,-0.4756370339457648,-6.36467203046672e-05,-0.3958371332332507,-0.5084997406669708,-9.948374305251171e-05,-0.4667712721854155,-0.38120550367988754,-9.722628496018608e-05,-0.44903458030387144,-0.27927133759382833,-8.652319394013062e-05,-0.20217607986834057,-0.40090786818568064,-8.873224432579646e-05,-0.43306224052921116,-0.41668411426944146,-0.00011594885848185847,-0.5004469082792341,-0.3306390095283117,-0.0001155425132846639,-0.5004803038416198,-0.24662300091646613,-0.00010653278760763508
32,0.0,0.0,0.0,0.016054619997409963,-0.1907169382046945,2.7862085753791636e-05,-0.03546069005598399,-0.38170562998797014,3.313657813494287e-05,-0.15165876866936115,-0.4956389298657023,2.883849042881421e-05,-0.2673561309358345,-0.5485384836011937,1.9341309897694386e-05,-0.00015034736871318447,-0.5195973129287165,-1.5260807799679954e-05,-0.06016610273689159,-0.7528032903791303,-4.489443304561106e-05,-0.0933549295643216,-0.8895685744289462,-5.2104058656535474e-05,-0.10776291944359717,-1.0,-5.4233421309297e-05,-0.043688447443372976,-0.5130639438937966,-4.269348349174813e-05,-0.317034629492168,-0.6346246524776811,-8.867814599924975e-05,-0.4226783985159608,-0.5246455640911868,-9.51051851781336e-05,-0.4297398993478062,-0.41667029909552256,-8.8305866393522e-05,-0.12357654841009934,-0.4652721439648911,-6.613133059235347e-05,-0.40701161606691794,-0.5150895884689624,-0.00011391994142760992,-0.4733990153347279,-0.3825218487269282,-0.00011378299538550292,-0.44714419212118167,-0.2730762616862421,-0.00010092280938764124,-0.2242131539648539,-0.39405546231877975,-8.46346480170381e-05,-0.4541247475949817,-0.41864527594510875,-0.00012228625335633064,-0.5104101094081658,-0.3250409107289494,-0.00012403660506326086,-0.4960563354145244,-0.23335702262393782,-0.00011410415007044409
32,0.0,0.0,0.0,0.05214284184606777,-0.19724213828624876,3.4580718747096844e-05,0.012200529477612746,-0.38996823746195103,4.3805158911879076e-05,-0.10401152728101751,-0.5080507713957438,4.1966172074920486e-05,-0.2214000850122034,-0.5572638156154891,3.418363171514214e-05,0.03263049447927013,-0.5293093243465051,-1.94317477199271e-06,-0.030063574642438733,-0.7606480061488824,-2.2441222685955238e-05,-0.0633927410829145,-0.8938516298231044,-2.207370879830847e-05,-0.078990533326949,-1.0,-2.0575958388324873e-05,-0.010406939420516353,-0.5252672366890718,-3.100175282485767e-05,-0.2930364911906739,-0.6479086051697314,-6.923293596632658e-05,-0.3937925771013324,-0.5300250006456668,-6.60169509002856e-05,-0.3971701556271635,-0.4176621141287052,-5.306868004402042e-05,-0.08950836854144355,-0.4805559308605042,-5.6308427382800025e-05,-0.3780936600357575,-0.5309012932332624,-9.865573410496107e-05,-0.44524936387293457,-0.3975472985620947,-9.29218374768454e-05,-0.4234763170482291,-0.2881334551669246,-7.776802935654595e-05,-0.1861242657570745,-0.4152704788969407,-7.640545987591985e-05,-0.42047216991076,-0.4460553386613118,-0.00011122934849569197,-0.48661857024063937,-0.3541921064724842,-0.0001114994509611763,-0.48630504534834,-0.26427142423852407,-0.00010150876319298001
32,0.0,0.0,0.0,0.030750083315994683,-0.19802814004999014,3.815246026119539e-05,-0.017257989408615983,-0.3905380478047926,4.675868072506089e-05,-0.1382294633127708,-0.5026563204872531,4.380073933134977e-05,-0.2583964167233409,-0.5477004382346967,3.4765209812703225e-05,0.019379775448172806,-0.5246068086147977,-3.8879195457357275e-06,-0.050608873104014296,-0.757960751246273,-2.65175461439074e-05,-0.08481602001492572,-0.8911794121012717,-2.724001319299363e-05,-0.09893151100053314,-1.0,-2.5810748994297135e-05,-0.026747786163693967,-0.5187151257323955,-3.573292840933073e-05,-0.3157892718883494,-0.6477057540468838,-7.474078345498577e-05,-0.41723716093250823,-0.5282825126817595,-7.212773848502423e-05,-0.4170429943379404,-0.4133841078500356,-5.9053914669983775e-05,-0.10852546208045313,-0.47164067947582117,-6.316200382308782e-05,-0.4057097615875852,-0.5241456390640924,-0.00010452170618723393,-0.4729316317216067,-0.39036905980159714,-9.77597094827747e-05,-0.44888297144214423,-0.2822273801307195,-8.20602665190954e-05,-0.20816570026204428,-0.4036187082404388,-8.515947729387942e-05,-0.44487221772310176,-0.43553948855651836,-0.00011849420818535163,-0.5095279259573116,-0.343853606939817,-0.00011692185263275349,-0.507140020840062,-0.2544355185263042,-0.00010575484352589707
32,0.0,0.0,0.0,0.033711522067847964,-0.20338227995002908,2.2037916107027714e-05,-0.00941751605806186,-0.39286966962831305,2.7669144285735773e-05,-0.1282097032719793,-0.5008077527468868,2.440494701047118e-05,-0.24899935597063402,-0.5448846376034528,1.6542366890151247e-05,0.009725701245659359,-0.5283079273869092,-7.769293580862121e-06,-0.05028680938880856,-0.7631301349218167,-3.398614185139319e-05,-0.08925100881693165,-0.8956056791518231,-3.847260014538186e-05,-0.11216382641254707,-1.0,-3.9025234165365524e-05,-0.05020992637500888,-0.5266783037365512,-2.998680387834725e-05,-0.31269296745696096,-0.6454559820807528,-7.394387629803501e-05,-0.4127606418870917,-0.5347888435492542,-8.042092596760513e-05,-0.4210102639114999,-0.427334346656587,-7.325499838585251e-05,-0.1407473261036592,-0.4834213216389511,-4.918994881319091e-05,-0.4068654688556702,-0.522312276933782,-9.512657368684842e-05,-0.46668894431300445,-0.3868743340783066,-9.720384998257256e-05,-0.4429347055784989,-0.27772093484869614,-8.574382745277047e-05,-0.248863737693258,-0.41373504544760564,-6.393967021285994e-05,-0.45906311038174885,-0.43358769283027,-9.660789400402281e-05,-0.5102274031483233,-0.33656142271970385,-9.67143742664696e-05,-0.4986852473970181,-0.24328711832626473,-8.620433681988161e-05
32,0.0,0.0,0.0,0.0373872724806458,-0.20104111315088666,2.5758720588676063e-05,-0.005972034469028076,-0.3928806123449003,3.117873802979808e-05,-0.12079894554808299,-0.503159091661872,2.8004492987192506e-05,-0.23573685942420192,-0.5510032218981783,1.9675872603145574e-05,0.017422073303967868,-0.5256020935015544,-1.3124112333803445e-05,-0.04172781312784098,-0.7559610680435773,-3.969725662688585e-05,-0.07678127396344767,-0.8897736451049157,-4.507890761811102e-05,-0.0937832257101375,-1.0,-4.732332671073443e-05,-0.021398670354231843,-0.5189483296852362,-3.741418174118644e-05,-0.2966187907613548,-0.6419735135498038,-8.02468805506692e-05,-0.39628633120177287,-0.5276806663695277,-8.030456692307941e-05,-0.3972738314947795,-0.4221761122015713,-7.021830519691442e-05,-0.09858522817446726,-0.473011963788382,-5.8478645413371854e-05,-0.3790232265945671,-0.5300916177263139,-0.00010389157683183462,-0.4497978914472782,-0.4053462754475968,-0.00010039386889786596,-0.42935984555120277,-0.29814056492060004,-8.669460395486532e-05,-0.19387602024573902,-0.407791556484055,-7.50881286088566e-05,-0.42267000232638113,-0.436265243703194,-0.00011167286700068747,-0.4860312294284746,-0.3498190159234597,-0.00011318527974615787,-0.4816638596058646,-0.2612332197286895,-0.00010406067171968163
32,0.0,0.0,0.0,-0.18686343526502777,-0.1487210452412127,4.601711144622303e-05,-0.2423666302314606,-0.3162392877998626,5.3186657790763e-05,-0.29212767554291874,-0.43674332478741973,4.497168414228085e-05,-0.3389714550217456,-0.5320452004518631,3.251206388528718e-05,-0.0032863779467735433,-0.5317899252495978,1.3617808853786367e-05,-0.04075086471225338,-0.7516849203167034,-1.1411642614639896e-05,-0.05606899434209867,-0.886169407902946,-2.3307692153476202e-05,-0.06201471716131479,-1.0,-3.024905180593129e-05,0.005681562953880349,-0.5310302345661965,-2.56210221293254e-05,-0.270051240359043,-0.6534655246420116,-6.755763914516742e-05,-0.39214199267487837,-0.5384129389901625,-8.262156678718893e-05,-0.4169316121719098,-0.4190205709180507,-8.332426499986276e-05,-0.03769906959900754,-0.49132001923246493,-6.0346102947120624e-05,-0.342565203028762,-0.5464781796372118,-0.00010223902415882969,-0.4375347414588464,-0.4065570061241093,-0.00010704925432671355,-0.43961571671710475,-0.28567343574010884,-9.879768848861045e-05,-0.11711219843674296,-0.4315920687710355,-8.987515150900215e-05,-0.35941879653645564,-0.47543566274641597,-0.00011868527276177708,-0.4504544510937309,-0.4016752708100761,-0.00011995218932201265,-0.4747384419891811,-0.3219156516661204,-0.00011167042183949128
32,0.0,0.0,0.0,-0.1773163299665575,-0.14345860406377126,4.205106591478397e-05,-0.23822118503657796,-0.3050195582935076,4.839550965548492e-05,-0.2977198699401175,-0.41612877504381085,4.008553121359969e-05,-0.35724576895379895,-0.5038716865333713,2.7742051890975295e-05,0.001211559246417264,-0.5261414341099092,8.997699918880141e-06,-0.04090691969228142,-0.7504330144950829,-1.646717834856305e-05,-0.05811695661187193,-0.8863086539588092,-2.7027960101945758e-05,-0.06846894536787025,-1.0,-3.2315491379690855e-05,0.006421698322879638,-0.5256510603332317,-2.8074932404698527e-05,-0.26732078483322064,-0.6491260753370891,-7.082957383557993e-05,-0.38889905952725046,-0.5355245497205431,-8.544077459529486e-05,-0.4173012573230762,-0.41734093494121594,-8.524181797977282e-05,-0.04055678637028653,-0.48682025612751506,-6.0855311167299046e-05,-0.3379695388399237,-0.541126890790111,-0.0001025728189333409,-0.4342929345066219,-0.4032393361896367,-0.0001074384619272779,-0.44338411063519917,-0.2844815568208269,-9.854258255823358e-05,-0.12364317417849455,-0.4283230412364114,-8.878512638008364e-05,-0.3504683928382673,-0.4796149739380424,-0.00011413014348402481,-0.43982687066945797,-0.4140002181056145,-0.00011355280201392667,-0.46831158867023,-0.3393405247196932,-0.0001041698412586256
32,0.0,0.0,0.0,-0.18948357871469584,-0.14177156189857837,3.8828971406513796e-05,-0.24621515452735024,-0.30203392764591985,4.1502483994418996e-05,-0.30150558303697345,-0.42032234260580564,2.9370349771823164e-05,-0.3506627989857293,-0.5120931395468978,1.2943677764687892e-05,0.0010763894928792937,-0.5324283292469234,8.734175052444965e-06,-0.036268904841454355,-0.7557022341159721,-1.249783301758581e-05,-0.04911236638655251,-0.8888479048652763,-1.8469747211978576e-05,-0.05628233502655567,-1.0,-2.159299387513389e-05,0.008736303506069116,-0.5363712135390349,-2.7651044924018678e-05,-0.271978876089066,-0.6707836748431889,-6.657637770250169e-05,-0.3939501712980826,-0.5521917918175536,-7.285161969860712e-05,-0.41966666808713565,-0.43325211510744926,-6.6115120963919e-05,-0.036131608362352234,-0.49878811872224016,-6.029167561571862e-05,-0.3439052786560817,-0.5530123921016987,-0.00010223146401456434,-0.43482735701273784,-0.41267297732142066,-0.0001014237360030344,-0.43777136051798965,-0.29371695357462535,-8.822760991831713e-05,-0.11727196460153994,-0.4371810625028948,-8.854542348387991e-05,-0.35739009359796253,-0.47828411443177177,-0.0001176058123627673,-0.44999270321375057,-0.40388885524007406,-0.00011573274169732205,-0.4786961901600945,-0.3228914889991778,-0.00010412461918021744
32,0.0,0.0,0.0,-0.20792468659852134,-0.13158293519247188,4.319354937982546e-05,-0.26782296037544373,-0.2911879524992126,4.67380018580526e-05,-0.3226941408462049,-0.4025993651439536,3.393497196754267e-05,-0.37109046220682673,-0.492738898470105,1.513868060935787e-05,-0.004587844540430947,-0.5405663493860738,1.203681163043141e-05,-0.040743470541940656,-0.7636093197448908,-7.837738815306046e-06,-0.05279175762445001,-0.8925226603044163,-1.5503537596353278e-05,-0.06066472426041723,-1.0,-2.0793758064028836e-05,0.012718229206394606,-0.5424952645905738,-2.702835236279983e-05,-0.27217126573814343,-0.6764744691218239,-6.652869200248877e-05,-0.40208574596919344,-0.5590100938172882,-8.005963856111334e-05,-0.43621170100909856,-0.4391687204237653,-8.04956403494198e-05,-0.025465476445261537,-0.5001600145576917,-6.13811906814955e-05,-0.33812972158052,-0.5562272411015531,-0.00010705692121543584,-0.43613789223940685,-0.41101005464294427,-0.00011384961261208884,-0.4429848374110865,-0.28857506588819243,-0.00010608738033839458,-0.10698817523367327,-0.4356014330648943,-9.012456469752532e-05,-0.34976379965112603,-0.4851760386545466,-0.00012176134113800473,-0.4444109801005449,-0.4142308807350792,-0.00012348035607198302,-0.4733582928195382,-0.3360206722591202,-0.00011516651242811567
32,0.0,0.0,0.0,-0.1885113053900365,-0.13678750275535742,3.393457865333653e-05,-0.2506731685604311,-0.2966092181836119,3.404018806484705e-05,-0.31476463920832903,-0.41085525562132147,2.1222449369437922e-05,-0.3743787695564991,-0.5038908733041932,4.909826279951296e-06,-0.0038661894398650557,-0.5296463904791586,2.0895784198492996e-06,-0.04554171224928427,-0.755046344928798,-2.332100858541482e-05,-0.06230790888333046,-0.8903275681892769,-3.2088914569074134e-05,-0.07191391337543342,-1.0,-3.580600396202881e-05,0.004082491463608318,-0.532406612606737,-3.114018483839468e-05,-0.26723863952025123,-0.6712097763586096,-7.49968694466621e-05,-0.3909877148052702,-0.5657040936006555,-8.804457770416971e-05,-0.42265331745615103,-0.4540629216403026,-8.594651098952556e-05,-0.04091456001479707,-0.49601057722475694,-6.048348863446497e-05,-0.339453432172478,-0.562669146514503,-0.00010675930010589773,-0.44038022613116523,-0.4311709884585178,-0.00011285963136603057,-0.4532381074368014,-0.31514718970281475,-0.00010367531548935625,-0.1252086489796288,-0.43932538179289105,-8.494825151871855e-05,-0.3597057553181697,-0.4919936924153837,-0.00011342110464121693,-0.4525457270766206,-0.4238585549362562,-0.00011334245097798907,-0.4830582148975717,-0.3467393045315704,-0.00010363311440714636
32,0.0,0.0,0.0,-0.1946182555533413,-0.1287682937310272,3.2195878387234205e-05,-0.26506677964185443,-0.28067210478253496,3.1955603773843254e-05,-0.3287230376700829,-0.38847983478633447,1.8794876363984145e-05,-0.3810498063187898,-0.4771264975677365,1.5803651568626238e-06,-0.019149089863625166,-0.5339755730190325,6.400514244168281e-06,-0.05634521317712069,-0.7567027611517865,-1.1701586689151718e-05,-0.07243228139595083,-0.8918447290989804,-1.73757830350251e-05,-0.08392422604712378,-1.0,-2.1182639826128858e-05,-0.009008739614985188,-0.5415019663663219,-2.4894951239943025e-05,-0.289603659555926,-0.6798250208953214,-5.915232291799469e-05,-0.40659366727882473,-0.5649237553404092,-6.609834784956982e-05,-0.4303813755997712,-0.4478012183169527,-6.17082258242154e-05,-0.050206578653177486,-0.5085805170915051,-5.260384304957649e-05,-0.3536767436101023,-0.5741091232413061,-9.072450468410283e-05,-0.4437725041618127,-0.43556953525919506,-9.127371806264296e-05,-0.44809369356860446,-0.31389456796923404,-8.081629163667682e-05,-0.1301082709087567,-0.4505883415712236,-7.62218879739192e-05,-0.3714735885066055,-0.4958960062281336,-0.0001031484096108029,-0.45511672418238497,-0.42176450821185607,-0.00010187132264258514,-0.4768782026220123,-0.34034395675102375,-9.149269367423119e-05
